CRD_95CC63655EC74676BA27,1.7000,USD,1.7650000000000001,28,2026-06-26
CRD_95DCB3753DC641EAB5CB,1.7000,USD,1.64,28,2026-06-26
CRD_96185C75E06F48A79770,4.4900,USD,4.49,29,2026-06-28
CRD_9622567E2CAF46A69C92,2.1500,USD,2.22,29,2026-06-28
CRD_9649B9AE6A834C63AA80,750.0000,JPY,,0,2026-05-08
CRD_96611437350C4464BB4A,60.0000,USD,60,30,2026-06-28
CRD_9663E5A93BBF4AEBA664,27.9400,USD,27.94,29,2026-06-27
CRD_9674E016E1A6436995B3,63.3300,USD,63.33,30,2026-06-28
CRD_968F5C29113147B3835C,14.9000,USD,14.41,29,2026-06-27
CRD_96D90414AA724083A05A,6.2500,USD,6.18,29,2026-06-27
CRD_96D925F04AA34FDBB8F1,0.8700,USD,0.97,28,2026-06-26
CRD_96DCC4B3E85641EAA4E9,0.3000,USD,0.25,29,2026-06-28
CRD_96E3628EA11140F3A119,17.1900,USD,15.95,29,2026-06-27
CRD_96E94DE3D95545C5ADE7,1.9100,USD,1.88,29,2026-06-27
CRD_96F2AF373AC24B51B62E,1.3600,USD,1.35,29,2026-06-28
CRD_96F78E077FFB4F7BADB9,18000.0000,JPY,,0,2026-05-08
CRD_96FACEB498654D5F9837,15.0000,USD,15,29,2026-06-28
CRD_9704E9C7E0466CA70982,15.2000,USD,15.695,22,2026-06-28
CRD_971CA0485F2B45D8A839,2.2200,USD,2.22,29,2026-06-28
CRD_9731F68B15FE4337BE2F,2.0700,USD,2.07,29,2026-06-28
CRD_9740CC2128594EDDB54F,0.9100,USD,0.91,29,2026-06-28
CRD_97550D8F6FD846C1809E,100.0000,USD,100,30,2026-06-28
CRD_97880F5EB9DE47029F78,0.2900,USD,0.29,29,2026-06-27
CRD_979704595E1644E09F8A,3.2100,USD,3.06,28,2026-06-26
CRD_97AC02D307514BA797A4,0.3400,USD,0.34,29,2026-06-28
CRD_97ACB4636E2C4BB5B152,7.4200,USD,7.16,29,2026-06-28
CRD_97AD638649C74896B30E,3.9100,USD,3.55,28,2026-06-26
CRD_97BE397815C93AA20E1D,34.4500,USD,34.45,20,2026-06-28
CRD_97D7C457DF3B41A8A619,39.9900,USD,39.99,29,2026-06-28
CRD_97EAC0317B734B3191FC,31.4400,USD,31.44,28,2026-06-26
CRD_9813FECD47C44526AC0E,10.7700,USD,9.18,29,2026-06-28
CRD_9824FD6C4B38CAA57F42,8.1300,USD,8.19,21,2026-06-28
CRD_9830EDEBF33245BC92FE,1100.0000,JPY,,0,2026-05-08
CRD_983678B45AB8425590AC,21.9100,USD,21.44,29,2026-06-28
CRD_983C1870E97945BEA0AB,1.1700,USD,1.07,29,2026-06-28
CRD_9854903EC2F54EBAB680,0.5700,USD,0.59,29,2026-06-27
CRD_987A2756FB554B91BD1A,9.1600,USD,9.16,29,2026-06-27
CRD_98B1AD5A09294E4AA9F5,89.6500,USD,86.35,28,2026-06-26
CRD_98BE07D514F34C678851,299.9900,USD,299.99,29,2026-06-28
CRD_98DAFEBB7A994BAB96D1,2.1200,USD,2.11,29,2026-06-28
CRD_98F0514FA4E449CBA343,0.3500,USD,0.29,29,2026-06-28
CRD_9901D08249144F58A8BC,0.2600,USD,0.27,29,2026-06-27
CRD_99598A733BBA4B09B0AD,21.2600,USD,21.26,29,2026-06-28
CRD_995C2B2D683845B693C1,1.2400,USD,1.24,30,2026-06-28
CRD_99651D6378CB49808433,2.8100,USD,2.9,29,2026-06-28
CRD_9965F1D5629D4B62B22A,0.3000,USD,0.3,29,2026-06-28
CRD_997431762BD64CE5B949,49.1000,USD,49.1,29,2026-06-28
CRD_9987ACD7E7C54BF8A0F8,0.6200,USD,0.61,29,2026-06-28
CRD_999BE8DBCC6F40B48020,0.5000,USD,0.44,29,2026-06-28
CRD_99A5A2C5F74143BABC24,9.0300,USD,9.14,29,2026-06-27
CRD_99B2271A9E6B4B259FB7,26.2100,USD,26.21,30,2026-06-28
CRD_99B80601C8BF404186BC,2.6100,USD,2.63,29,2026-06-28
CRD_99CCE27B9E204E508DE3,3.7100,USD,3.71,28,2026-06-26
CRD_99F4E975DD944ADE96D9,4.9700,USD,4.97,29,2026-06-28
CRD_9A06EA05B93C41B2BD2A,0.6700,USD,0.68,29,2026-06-28
CRD_9A16B5CDB26D4457BDC6,9.0300,USD,8.49,29,2026-06-27
CRD_9A188600F1B44EF88834,4.4900,USD,4.71,29,2026-06-28
CRD_9A198103AC7443DC8A26,3.0600,USD,2.91,29,2026-06-28
CRD_9A22F928864948BBAE25,75.0000,USD,75,29,2026-06-28
CRD_9A350D2269353CD3471E3F4C99EB760D,110000.0000,JPY,,0,2026-05-08
CRD_9A44D06692124A76B84D,0.9300,USD,0.93,29,2026-06-28
CRD_9A4B2959A70847CFA3F5,7.4600,USD,4.87,28,2026-06-26
CRD_9A5EFFF204E8429BB966,1.3100,USD,1.18,29,2026-06-28
CRD_9A65F3C67F2C4ECF8FFC,25.0000,USD,25,29,2026-06-28
CRD_9A70A69B02794F2E8412,40.0000,USD,40,29,2026-06-28
CRD_9A71FB2F4A614CFCB42E,12.9400,USD,12.02,29,2026-06-27
CRD_9A76495C6C6B99BBC074,0.2600,USD,0.27,19,2026-06-26
CRD_9A786ECB0C1441ADB6E9,1.9200,USD,2.01,29,2026-06-28
CRD_9A8963B9CBC6485CB8D4,18.2400,USD,17.835,28,2026-06-26
CRD_9AA3BC6CA44A482D92F5,14.9500,USD,14.95,18,2026-06-28
CRD_9AC0516F5C3E4E83876E,1.8500,USD,1.78,29,2026-06-27
CRD_9AD4F161BE9E44D6AAF7,25.0000,USD,25,29,2026-06-28
CRD_9AD6FE24D3594D17A130,86.4100,USD,79.27,28,2026-06-27
CRD_9AE512CAAE3C435392CB,7.0800,USD,7.08,29,2026-06-27
CRD_9AEA052EE47E4F54822F,5.4100,USD,5.41,29,2026-06-27
CRD_9AEA1A49E1136BF4033C,0.6400,USD,0.66,21,2026-06-28
CRD_9B0C05E62D6D4E19B749,4.5800,USD,4.58,30,2026-06-28
CRD_9B1935C2FFE14C9493B6,20.7800,USD,20.71,29,2026-06-28
CRD_9B32980D414E47C09387,13.2200,USD,13.07,29,2026-06-27
CRD_9B32F91113364341A405,0.7000,USD,0.67,29,2026-06-27
CRD_9B35454E9FAA4465BC23,15.4500,USD,15.11,29,2026-06-27
CRD_9B4304F1A3704496A8EC,6.4500,USD,6.45,30,2026-06-28
CRD_9B43E03D5DF442759E58,4.9900,USD,4.99,29,2026-06-28
CRD_9B57B62C08254A7582BA,1.6800,USD,1.67,29,2026-06-27
CRD_9B64D783E4344EBB8735,65000.0000,JPY,,0,2026-05-08
CRD_9B730AEF79F94A5BB4C8,75000.0000,JPY,,0,2026-05-09
CRD_9B7BDD57CE984638AD11,60.8700,USD,61.26,28,2026-06-27
CRD_9B8E69E27F554FA08F77,31.9900,USD,31.99,30,2026-06-28
CRD_9BA6F88491964B2489ED,21.5000,USD,19.5,30,2026-06-28
CRD_9BB766F8D22C400B9459,1.7200,USD,1.74,29,2026-06-28
CRD_9BC07E8750E34D2EA7E4,2.8100,USD,2.85,29,2026-06-27
CRD_9BC1A3BF1D4A4EEE8BE3,20000.0000,JPY,,0,2026-05-08
CRD_9BC7436092C94785A4FC,4.8100,USD,4.73,29,2026-06-28
CRD_9BD2F6B2BD1342FB9A4D,550.0000,JPY,,0,2026-05-08
CRD_9BE58FA4A9F6422D96ED,0.3500,USD,0.32,29,2026-06-28
CRD_9C0777C5F0E2418B84CD,12.2700,USD,12.2,28,2026-06-26
CRD_9C10318D36A044519EB6,30.0000,USD,30,30,2026-06-28
CRD_9C111FFCAB0E4282A578,0.4400,USD,0.34,29,2026-06-28
CRD_9C12DFB82488442E9159,0.3000,USD,0.33,29,2026-06-27
CRD_9C262C40B485491EB19A,27.5500,USD,27.55,30,2026-06-28
CRD_9C2FBC6E628A43679527,97.3100,USD,97.5,29,2026-06-28
CRD_9C3BF0A3D4544A87AE5F,1.0400,USD,1.02,29,2026-06-27
CRD_9C50C950B3E54E4C91E3,3.5400,USD,3.58,29,2026-06-28
CRD_9C5270DA79DC45DF87E7,3.1300,USD,3.15,29,2026-06-28
CRD_9C6A1F46424F4EBB84A6,7.7100,USD,7.12,29,2026-06-28
CRD_9C6FB71861F94FB98F11,50.0000,USD,50,19,2026-06-28
CRD_9C70464E838941DB8DF0,15.0000,USD,15,29,2026-06-28
CRD_9C72C2A7A6AE408EADCE,0.4100,USD,0.35,28,2026-06-26
CRD_9CD4BE7C890148EC8776,0.3800,USD,0.37,29,2026-06-28
CRD_9CD8CCBE97D740E59C9B,31.0600,USD,30.82,29,2026-06-27
CRD_9CD978A793F04EEBB0F9,10.6700,USD,10.67,30,2026-06-28
CRD_9CED595A24FE40AEBE4A,0.2800,USD,0.27,29,2026-06-28
CRD_9CFBBAADBD4644919823,0.8100,USD,0.76,29,2026-06-28
CRD_9D03992C0F05472AB893,41.7500,USD,39.935,30,2026-06-28
CRD_9D2832A4A3F849E4BB06,1.8500,USD,1.86,29,2026-06-27
CRD_9D5269AF1A2A42B4A293,2.6700,USD,2.67,28,2026-06-28
CRD_9D58E4813F2E44F48F9B,2.6500,USD,2.6,29,2026-06-28
CRD_9D5FE568CAD14D749F5B,260.0000,USD,260,29,2026-06-28
CRD_9D7E49141F244802BAB2,0.4300,USD,0.37,29,2026-06-27
CRD_9DA43870585949379283,800.0000,USD,800,29,2026-06-28
CRD_9DC636DE48A4462F93A8,3.8100,USD,3.71,29,2026-06-27
CRD_9DE6CF5F7FF3427298C7,1.9300,USD,1.84,28,2026-06-26
CRD_9DFAA769E1B744799783,2.8300,USD,2.79,28,2026-06-26
CRD_9E348E7E435B4E658CB9,14.9700,USD,15.12,29,2026-06-28
CRD_9E3FF9A0219649098877,1.3100,USD,1.3,29,2026-06-27
CRD_9E40D9EE7D9844C4868B,0.4000,USD,0.4,28,2026-06-26
CRD_9E509ECA5F2F4685A780,15.5500,USD,15.55,29,2026-06-28
CRD_9E959C4AF6BA480FA670,8500.0000,JPY,,0,2026-05-08
CRD_9EB378594AD7F975D818,0.4200,USD,0.37,20,2026-06-26
CRD_9EB9A88BDE8245A99331,16.6300,USD,16.63,27,2026-06-26
CRD_9EC2FDEB07C043AC8403,2.7500,USD,2.75,30,2026-06-28
CRD_9EC31C68BA49485F819E,3.4200,USD,3.32,28,2026-06-26
CRD_9F16F13DF68C4204B8EF,0.4500,USD,0.41,29,2026-06-28
CRD_9F22D144C3944837A628,1.4700,USD,1.46,29,2026-06-28
CRD_9F31701D86B049C6865C,0.7800,USD,0.83,29,2026-06-27
CRD_9F3F0D7B0CFA40C49558,4.1000,USD,4.55,30,2026-06-28
CRD_9F67BA0A6712493A867F,1.1400,USD,1.19,29,2026-06-28
CRD_9F777E2B3AF448D78288,3.9700,USD,3.9,29,2026-06-28
CRD_9F78C4AD792F4C16A076,1.0700,USD,1.06,29,2026-06-28
CRD_9F8E15C89ACC4214A5CF,17.3800,USD,16.71,28,2026-06-26
CRD_9F8FFB7BF27D8094E176,2.6500,USD,2.65,20,2026-06-28
CRD_9FA75D54C4294BA2BBBB,0.5900,USD,0.57,29,2026-06-28
CRD_9FAFB1939CF44F30ACE6,3.4000,USD,2.97,29,2026-06-28
CRD_9FDDA5BA3EEF4352A0ED,4.9200,USD,4.74,28,2026-06-26
CRD_9FE76C9CE7304920BC39,4.9400,USD,4.89,29,2026-06-28
CRD_A015A394F46844D180E4,1.3900,USD,1.54,29,2026-06-28
CRD_A045FBD15C434CEA9670,3.6100,USD,3.4,29,2026-06-28
CRD_A04FE8D9C75D4F5EAF0C,0.7400,USD,0.79,28,2026-06-26
CRD_A0A34021C9D745B4A3EF,1.6500,USD,1.66,29,2026-06-27
CRD_A0B7FEC7EBCC30F32231005D7A76B620,134.6800,USD,134.3,27,2026-06-25
CRD_A0D58142340C4202B5FD,12.9500,USD,13.13,29,2026-06-27
CRD_A0F533475FB645238571,54.9900,USD,54.99,29,2026-06-28
CRD_A0F5DC7A82F213F8B17D,6.3800,USD,6.32,21,2026-06-27
CRD_A10639DEF1044108891B,45.0000,USD,45,29,2026-06-28
CRD_A12119533B1C4A21B910,21.2900,USD,21.29,30,2026-06-28
CRD_A126650873921A29A1AC79F0125D6C30,299.9900,USD,299.99,29,2026-06-28
CRD_A12C9EE7BBA246C489B7,3.9500,USD,3.995,28,2026-06-26
CRD_A137B96810564A16B8DA,21.0900,USD,20.67,29,2026-06-28
CRD_A14B9AB5F1C8622F9CB1,0.4000,USD,0.39,20,2026-06-28
CRD_A180773A019F4C8BA2B4,0.6300,USD,0.56,30,2026-06-28
CRD_A19450B9771AF13689F1,0.4700,USD,0.47,20,2026-06-28
CRD_A19E4A91ACD440ECBEF2,12.0000,USD,12,29,2026-06-28
CRD_A1B443C34FF56366CC4F,12.7700,USD,11.865,20,2026-06-26
CRD_A1D8F84613574D488021,30.9900,USD,30.99,29,2026-06-28
CRD_A1ECFBA4CD8A42679127,23.2600,USD,23.21,29,2026-06-28
CRD_A1FF49B34D00462B8DF0,6.5700,USD,6.05,29,2026-06-27
CRD_A20BEE66070640B39730,20.4800,USD,20.32,30,2026-06-28
CRD_A20F94DEEB5245129C85,3.6000,USD,3.66,28,2026-06-26
CRD_A23AE6A8E89D4058AA29,37.0000,USD,37,28,2026-06-26
CRD_A2652FD03BCB44E786AA,10.9100,USD,10.67,28,2026-06-26
CRD_A2686BFC7EE14D7788F6,2.3100,USD,2.44,28,2026-06-26
CRD_A26B2D231CB94EECBAE3,3.5500,USD,3.55,29,2026-06-27
CRD_A2809ACDAA524CC6B457,41.3500,USD,41.35,30,2026-06-28
CRD_A2846300EA0942BBBD3C,15.0000,USD,15,30,2026-06-28
CRD_A2A524FCE0E54F2C8C91,13.2400,USD,12.14,29,2026-06-28
CRD_A2BF0189A7944E14A265,13.4700,USD,13.47,30,2026-06-28
CRD_A2C303F9E86F4EDF9398,11.2900,USD,11.29,29,2026-06-28
CRD_A2CD819C7FE041DAA9C8,3.4400,USD,3.44,30,2026-06-28
CRD_A2D5C36D69B54AE9834C,18.8200,USD,18.4,29,2026-06-28
CRD_A2E2C941F5B941E8996D,3.5000,USD,3.4,29,2026-06-27
CRD_A2E6B453A2A741BCA11A,10.5800,USD,9.9,29,2026-06-28
CRD_A2F9A6312DF44494B8FF,50.0000,USD,50,20,2026-06-28
CRD_A313B53B087D4A94B80A,1.2900,USD,1.22,29,2026-06-28
CRD_A320E30FFCFE4D5A901D,4.7200,USD,4.54,29,2026-06-27
CRD_A371FDE27863442B9247,1.5600,USD,1.44,30,2026-06-28
CRD_A3A2A1E4057649CEA59E,14.4000,USD,14.45,30,2026-06-28
CRD_A3AB8AC8AAC347838A4D,3.9400,USD,3.78,29,2026-06-28
CRD_A3B4ED53661A41AD9BE6,2.6100,USD,2.87,29,2026-06-28
CRD_A3C2192851584CFC8246,2.0000,USD,2,29,2026-06-28
CRD_A416CBFC4F164B6BA7E4,8.6000,USD,8.6,29,2026-06-28
CRD_A4182C43172645D6AA8D,4.0300,USD,3.98,28,2026-06-26
CRD_A427D3F18204D2955D21,18.8100,USD,18.45,20,2026-06-28
CRD_A45225946385449CBE53,0.8600,USD,0.86,30,2026-06-28
CRD_A45D3E9BF08B4D07AF14,1.3000,USD,1.24,29,2026-06-28
CRD_A46CF82C32F04EE6BB52,1.9300,USD,1.92,29,2026-06-28
CRD_A4815295611D6BD8CF43,2.8300,USD,2.71,19,2026-06-26
CRD_A497F0378C1349F19C8B,0.3200,USD,0.37,29,2026-06-28
CRD_A4A072ED41004885A806,4.8600,USD,4.22,29,2026-06-27
CRD_A4B8753A4E844EE09CBA,0.5100,USD,0.44,28,2026-06-26
CRD_A4DBE3E0E159125E3B57,2.3100,USD,2.29,19,2026-06-26
CRD_A4F869F470ED469F8FDF,0.9300,USD,0.86,29,2026-06-27
CRD_A4F8739E43884B02A683,17.8800,USD,12.94,29,2026-06-27
CRD_A502FAAAF5E44D6EB6F0,1.8200,USD,1.82,29,2026-06-28
CRD_A5262AA512774BD48654,2.3200,USD,2.32,29,2026-06-27
CRD_A52ADAD23735C0E3C95C,17.9600,USD,17.28,20,2026-06-26
CRD_A54C3A0567954337AFBE,1.8300,USD,1.84,30,2026-06-28
CRD_A55C953959164A8EBF09,4.9100,USD,3.9749999999999996,28,2026-06-26
CRD_A59B08DC49AD4E5FBFA7,0.3500,USD,0.35,29,2026-06-28
CRD_A5A4F5FFC9A3433F8793,3.1600,USD,3.27,28,2026-06-26
CRD_A5AB48532440455987B1,1.8000,USD,1.79,29,2026-06-28
CRD_A5AE23F47A2B49218CB4,1.1300,USD,1.35,29,2026-06-28
CRD_A5B83823B6344946A314,214.0600,USD,210.01,29,2026-06-27
CRD_A5BC4873149245CAB6B3,0.2800,USD,0.26,28,2026-06-26
CRD_A5BD2814B5454C479820,3.8800,USD,3.78,29,2026-06-28
CRD_A5C68E63AD7846D98563,16.0400,USD,14.94,29,2026-06-28
CRD_A5CCF9AA1AE84EC1B4E6,47.9900,USD,47.99,30,2026-06-28
CRD_A5D2567F7CE3427BA8CF,1.1200,USD,1.16,29,2026-06-27
CRD_A5FA3E3050F046ACB362,1.7700,USD,1.65,28,2026-06-26
CRD_A60634103BDB41F18C31,1.5000,USD,1.59,30,2026-06-28
CRD_A6097CD29C7E4A2C9ACE,3.6700,USD,3.19,29,2026-06-28
CRD_A6337035E8634701BFAB,11000.0000,JPY,,0,2026-05-08
CRD_A63442582F7F4F8BABC9,2.9400,USD,2.85,30,2026-06-28
CRD_A64742D752F444C9A34A,12.0500,USD,12.25,28,2026-06-26
CRD_A6609DDDF77E43BEBF21,41.8900,USD,41.61,29,2026-06-28
CRD_A690931A982740A4A1A5,2.6100,USD,2.61,29,2026-06-28
CRD_A69A3C32BD2A4EA590C3,0.3200,USD,0.31,29,2026-06-28
CRD_A6CB88032E43434B998F,5.3900,USD,5.39,43,2026-06-27
CRD_A6E16EBEE75C492DA24E,16.9900,USD,15,29,2026-06-28
CRD_A6E8EAA77BE24D74AEA7,25000.0000,JPY,,0,2026-05-08
CRD_A6E97F52AAE14D00B5D3,45.0000,USD,45,30,2026-06-28
CRD_A6FB671794764AE49A66,1.5600,USD,1.57,29,2026-06-28
CRD_A70EA9E8C6384E49A3D9,4.4600,USD,4.42,43,2026-06-28
CRD_A71CDBCAB7AB42309937,2.4500,USD,2.46,29,2026-06-28
CRD_A72D96AA09A1A85694F8,7.4800,USD,7.48,21,2026-06-28
CRD_A73E9FF2F0254E999421,2.8800,USD,2.93,29,2026-06-28
CRD_A764468C60C145BBA7B2,5.6400,USD,5.33,29,2026-06-28
CRD_A7955AC1C4F2421B940F,0.8000,USD,0.78,30,2026-06-28
CRD_A7A7C7685FE244168B9B,12.8400,USD,12.4,29,2026-06-27
CRD_A7AACB50E1D2433E83E0,5.7800,USD,5.19,29,2026-06-27
CRD_A7C30A2EF2124187ABC4,4.2300,USD,4.23,29,2026-06-28
CRD_A7F47D7A90F24520988F,0.4000,USD,0.355,28,2026-06-26
CRD_A807FE059D28421A9D89,1.7000,USD,1.69,29,2026-06-27
CRD_A81205AD3C6B4221AD8F,10.0000,USD,10,30,2026-06-28
CRD_A81F66DC2106497F8D12,2.3500,USD,2.27,28,2026-06-26
CRD_A82AA6D16570455DA915,1.8900,USD,1.89,28,2026-06-26
CRD_A82C4C53C3004C17A955,0.6500,USD,0.58,29,2026-06-28
CRD_A848A7E12690411197B4,121.3300,USD,110.07,28,2026-06-26
CRD_A87D1D76614640AC9160,38.9000,USD,38.66,30,2026-06-28
CRD_A891C8ACBE5B4F3F8F48,3.3700,USD,3.29,30,2026-06-28
CRD_A89A6F539FAC4AC7ADA2,1.7400,USD,1.7,28,2026-06-26
CRD_A8B52849C3C54365B81E,4.1000,USD,4.1,28,2026-06-26
CRD_A8B5785909B448EBB9B7,2.2400,USD,2.15,43,2026-06-27
CRD_A8C06BD8284942BA824C,5.9800,USD,5.95,29,2026-06-27
CRD_A8CA5B29C9994F09BCF9,0.7500,USD,0.72,30,2026-06-28
CRD_A8DEE7AEF1EB41B29CFD,15.0000,USD,15,29,2026-06-27
CRD_A8F55E775B1A48999A63,9.3800,USD,9.38,29,2026-06-27
CRD_A914FCD3FCD847BFA351,24.8100,USD,23.59,29,2026-06-28
CRD_A92DDFDA2A8542FDA6F0,1.4400,USD,1.39,29,2026-06-28
CRD_A95A3BB894E045F2AE02,30.7800,USD,29.6,29,2026-06-28
CRD_A96D274688FA4B04A973,3.7900,USD,3.86,29,2026-06-27
CRD_A9772F1A738D41739112,19.9800,USD,19.98,30,2026-06-28
CRD_A9971F75407F4A80908E,0.6200,USD,0.63,29,2026-06-28
CRD_A99D593C22354D17A334,0.3400,USD,0.32,28,2026-06-26
CRD_A9AEC318816D44429B63,0.8900,USD,0.84,29,2026-06-28
CRD_A9C9A530BD584DDBB671,24.9900,USD,24.99,29,2026-06-28
CRD_A9D7A6D3DC694E4280F3,18.5900,USD,17.65,29,2026-06-28
CRD_A9DF06F1FA7544AD83E2,0.5200,USD,0.53,28,2026-06-26
CRD_AA067EA038324239B8DD,13000.0000,JPY,,0,2026-05-08
CRD_AA0DD2AA1FBC4EEFABF7,4.8700,USD,4.87,30,2026-06-28
CRD_AA19A54D13CC49198C77,103.2700,USD,100.48,28,2026-06-26
CRD_AA3296C0D4FE45A38CAB,17.9500,USD,20.61,30,2026-06-28
CRD_AA3AA58E730E469981E5,1.3900,USD,1.51,28,2026-06-26
CRD_AA42D1C0CC194B35AB8C,1.0500,USD,1.06,29,2026-06-27
CRD_AA4A41F8F67F4044A169,37.8700,USD,25.5,29,2026-06-28
CRD_AA4B50E788B247089DA6,299.9900,USD,299.99,27,2026-06-26
CRD_AA56EE51E5024865B7F9,45.0000,USD,45,29,2026-06-28
CRD_AA5BA868244841729ECD,15.2700,USD,15.79,29,2026-06-28
CRD_AA70617DE38A4AB8A0AC,3.1400,USD,2.83,29,2026-06-28
CRD_AA7C762B17B749CEBF08,4.7800,USD,4.4,29,2026-06-27
CRD_AA80CBBC30D44512BB73,1.0600,USD,1.06,29,2026-06-28
CRD_AA9CB0979C7F411383FB,1.9100,USD,1.91,29,2026-06-27
CRD_AAA017F1B44DFA505C9B,3.3400,USD,3.64,22,2026-06-27
CRD_AAA1B0D73E594E6E9585,71.5000,USD,71.5,29,2026-06-27
CRD_AADC70B1F06B46E196C2,6.9900,USD,6.99,29,2026-06-27
CRD_AAFE59E917F54C8FB509,15000.0000,JPY,,0,2026-05-08
CRD_AB63174A5154445782F6,1.1400,USD,1.2,29,2026-06-28
CRD_AB903AFCBCE64F1B90B8,6.8900,USD,5.96,29,2026-06-27
CRD_ABA7DEE8174B496492CB,3.3700,USD,3.37,30,2026-06-28
CRD_ABB1F47733574B969DF6,5.2200,USD,4.859999999999999,28,2026-06-26
CRD_ABB584CF354344D0820F,5.0400,USD,4.92,29,2026-06-28
CRD_ABB9C24219D047ECAF3A,11.3400,USD,10.51,29,2026-06-28
CRD_ABBEF153A31344B5ACCA,4.9100,USD,4.78,29,2026-06-27
CRD_ABC8E286EC2E4320896C,1.9100,USD,1.87,30,2026-06-28
CRD_ABD8EEE619A649568E06,1.6500,USD,1.61,29,2026-06-28
CRD_ABF0EE72A9DD496393D1,9.2200,USD,9.22,29,2026-06-28
CRD_AC0AC7D11535301B11B2,2.0400,USD,2.04,19,2026-06-26
CRD_AC3606B6DD67461CB745,15.5500,USD,16.14,28,2026-06-26
CRD_AC43601EF1034C02924D,4.8200,USD,5.32,28,2026-06-26
CRD_AC463A6E41054C3A8E71,2.6200,USD,2.52,29,2026-06-28
CRD_AC4EB0CDE09A4473820C,29.2500,USD,29.49,29,2026-06-27
CRD_AC527895530B79F45DDE,11.1900,USD,12.02,22,2026-06-27
CRD_AC613BBC6EE14C01A490,2.3600,USD,2.27,29,2026-06-28
CRD_AC64EB9FF98F4DD68A0B,2.0000,USD,2,30,2026-06-28
CRD_AC75F54F4CA8440381E1,3.4800,USD,3.45,28,2026-06-26
CRD_AC9AF80490804185A362,6000.0000,JPY,,0,2026-05-08
CRD_AC9F89AB71524BC4AD8B,18.6300,USD,18.03,29,2026-06-28
CRD_ACAF140D77EEE16424E1,4.8500,USD,4.335,20,2026-06-28
CRD_ACB87F5FA19140FD900F,35.0000,USD,35,29,2026-06-28
CRD_ACB8A5DF94244A189395,4.1600,USD,4.15,28,2026-06-27
CRD_ACC142C26F114994836D,14.5400,USD,14.54,29,2026-06-28
CRD_ACE083AA03F94FF58441,0.6900,USD,0.675,28,2026-06-26
CRD_ACE1406D88444132AE41,48000.0000,JPY,,0,2026-05-08
CRD_ACF61B33CDD24476B1C0,10.0600,USD,9.2,28,2026-06-26
CRD_AD5DBA8969314EA6A9F3,3.4400,USD,3.61,29,2026-06-28
CRD_AD6115AF78224218ACF6,8.4000,USD,7.26,29,2026-06-27
CRD_AD847DF3679D4F45A446,0.8800,USD,0.88,30,2026-06-28
CRD_AD8BBF65FE79434B9A17,1.0600,USD,0.98,29,2026-06-27
CRD_AD8D9A5B43C24CB6A5F9,9.9400,USD,8.6,29,2026-06-28
CRD_AD994D529D6E47C2B93E,4.7600,USD,4.58,28,2026-06-26
CRD_AD9A574810174B64B773,149.9800,USD,149.98,30,2026-06-28
CRD_ADB6937D5829468DB1AF,3.6500,USD,3.64,29,2026-06-28
CRD_ADBCD39DE57C43EFADAA,7.9100,USD,7.91,31,2026-06-28
CRD_ADDEC4B6D7EC4C7FA90E,35.9400,USD,35.94,29,2026-06-28
CRD_ADE314545C9C40C2BE9D,2.9500,USD,2.95,29,2026-06-27
CRD_ADEEB51643EF48499D9B,1.5600,USD,1.51,30,2026-06-28
CRD_ADFC6A38AABB4ACE85F4,13.5500,USD,13.72,29,2026-06-28
CRD_ADFEF65AFEF8421CA287,1.2200,USD,1.23,29,2026-06-27
CRD_AE113DCC3BAE4D84AB6A,73.3300,USD,73.33,29,2026-06-28
CRD_AE252DCBF6FA4506ACCD,0.3600,USD,0.36,29,2026-06-28
CRD_AE2BFD3AB7764907BA33,4.0900,USD,4.09,29,2026-06-28
CRD_AE3C75BE92214FE9ACBD,80000.0000,JPY,,0,2026-05-08
CRD_AE75FE8F2FF5446B86CF,8.8200,USD,8.82,29,2026-06-28
CRD_AE83ACAA6B9D4A4996BD,5.3600,USD,5.36,29,2026-06-27
CRD_AEDD3F6DAB77462C84BA,3.2600,USD,3.31,30,2026-06-28
CRD_AEDD96FFA5A84E749D76,14.5000,USD,14.5,27,2026-06-26
CRD_AF1FDA799C6143DFA5A9,19.9900,USD,19.99,10,2026-06-28
CRD_AF3062D3422A407D9A65,248.1400,USD,243.95,29,2026-06-27
CRD_AF3164F375854354B2F4,31.0800,USD,28.3,29,2026-06-28
CRD_AF4C346FDD977213161F,3.4500,USD,3.3449999999999998,20,2026-06-28
CRD_AF50D7F7BF224CA6B856,7.3300,USD,7.51,29,2026-06-28
CRD_AF533FDCBFB840229CB0,1.3600,USD,1.36,28,2026-06-26
CRD_AF5EB7BCF32F4A63B0D5,6.0000,USD,4.99,16,2026-06-28
CRD_AF6C72E18B814568BD91,31.1600,USD,31.16,29,2026-06-28
CRD_AF75DCD7E11042F68065,19.9500,USD,19.95,30,2026-06-28
CRD_AF8736ECE64947D5A57B,2100.0000,JPY,,0,2026-05-08
CRD_AF8F92C88D0B402AAEA9,2.9300,USD,2.61,29,2026-06-28
CRD_AF944BBA321248A08EBC,1.7000,USD,1.73,29,2026-06-28
CRD_AF9E559EB5944BEFAAD8,5.9100,USD,5.53,29,2026-06-28
CRD_AFAA23E9034D48008DBB,2.9700,USD,3.01,30,2026-06-28
CRD_AFBD5F78887542BAB486,40.0000,USD,40,29,2026-06-28
